,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
0,1.0,60,65.0,8450.0,7,5,2003.0,2003.0,196.0,706.0,0.0,150.0,856.0,854.0,1.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,2003.0,2.0,548.0,0.0,61.0,0.0,0.0,0.0,0.0,2.0,2008.0,208500.0,12.247694320220994,733073.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-2066.1868481180595,283.18165849343296,-600.9442172414973,388.3912706277204,-96.24180846671872,-90.98070827183716,14.167266945661979,-83.9978114451039,68.54665306095151,-17.133547382313115,-11.760350304840433,-35.88019991058309,-16.017397482879847,0.035811212316627296,5.135924574588584,-33.661004802218045,-7.506327599828111,0.1423046820539231,0.5561360873111575,-4.239397443555145,0.20738294415344175,0.48611666262609904,0.25985589089931826,-0.9292269440229357,-0.5302119675436384,1.0227596065921882,-1.0926725132165378,-0.01915382221439239,0.3672568736558947,-0.2180261851701772,-0.21953695539206644,0.1174214317228746,-0.17637263122813548,0.10499474728737944,0.7645457564463236,0.3025476269665755,-0.21347664856505505,-0.1022031912448592,0.08782491444668718,0.15484494521309092,0.048900251412968915,-0.21934764927068165,0.22868344630644746,0.3832742777427568,-0.12551543184070726,-0.02985284036205067,0.12757570545693384,-0.03798241235651203,-0.14341995496255813,0.17659613439182387
1,2.0,20,80.0,9600.0,6,8,1976.0,1976.0,0.0,978.0,0.0,284.0,1262.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,6.0,1.0,1976.0,2.0,460.0,298.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,181500.0,12.109010932687042,732797.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-910.9363097219082,677.3536261168775,132.79383441122442,-146.8757629158542,-99.58846210812081,55.05449019462578,-98.98690564687746,191.54626566525118,-74.89211751564022,26.30705678273793,-26.067672785935528,2.7928628516039296,-34.058022069501625,-2.1780599093967217,-6.037137217304559,4.6521386016799235,8.09712090359181,-6.872785728055632,-0.43937767878133116,-1.1831615731220106,1.0768077640659492,-0.1623788885423893,-2.4939242737833327,0.34127113892403604,0.08211421816192623,0.6290611733347499,-0.2678401819239423,0.18166616577308434,-0.3855637680512333,0.6478598165049794,0.16931250096684544,1.1189110024826143,-0.002816134994684632,-0.47379288029341804,-0.8588835896185214,0.7787231438417502,-0.07447148335231918,0.45830972209456955,0.03263893581205832,-0.31942877459290675,-0.2428864749934415,-0.32121771141957717,0.27009643003729755,-1.2244198498144927,0.2774235158840176,-0.5353184819256992,0.49626983436820993,-0.11132962924901287,0.29839546387938953,-0.590359772076807
2,3.0,60,68.0,11250.0,7,5,2001.0,2002.0,162.0,486.0,0.0,434.0,920.0,866.0,1.0,0.0,2.0,1.0,3.0,1.0,6.0,1.0,2001.0,2.0,608.0,0.0,42.0,0.0,0.0,0.0,0.0,9.0,2008.0,223500.0,12.31716669303576,733286.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,732.1817844309223,-63.135385878963774,-447.1772550130276,380.12273911077347,-82.30961482821705,-112.93377837445372,-36.06483711400305,-86.69618173024405,66.98932868872794,0.093146721639385,-30.364982819336966,-35.60484903673267,-11.442711165240082,0.7714031370887263,2.7675483028775743,-27.882094138918813,-6.480485412754639,-0.11332189266796858,-0.5132842071226476,2.709454218364102,-0.49160142018465963,-1.1386583401410242,0.39432847964770495,0.5945260291232008,-1.5746982709221604,0.39410366031410404,-0.2861960704283485,0.14528656175079444,0.3241733802158456,0.17227389451244512,-0.4812909774828493,-0.4365455992419444,0.5087814157320553,-0.2107108054777374,0.03352224159985834,0.08709742433277773,-0.5822379763772147,0.06033979082175569,-0.25132356589539545,0.033492253987725734,0.1071269776239982,0.02655351793604061,0.22095648659179337,0.2517746253886934,-0.18427892748356972,0.41640927162069824,-0.2149216831216328,-0.2006489938069312,0.17886473039663464,-0.6347735105831186
3,4.0,70,60.0,9550.0,7,5,1915.0,1970.0,0.0,216.0,0.0,540.0,961.0,756.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,1.0,1998.0,3.0,642.0,0.0,35.0,272.0,0.0,0.0,0.0,2.0,2006.0,140000.0,11.84939770159144,732343.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-970.2465666524871,-284.7826623179166,-342.04271829933106,230.98604437037707,28.624176194697693,-89.1646628042048,-176.72716321367918,-133.0009532595317,-1.6112964790003172,187.25355209705518,142.176484523388,60.79923140708221,21.697918629997613,-23.656611825977155,6.225514348384644,-11.095033829704,-12.595501531450044,-0.9260617272742327,40.037256007747565,-3.697807042419272,2.22433344199166,-0.8548705187972836,-0.20700846576361182,-0.6467586533876559,-1.037120692247782,-1.361321867599369,0.6073848647525354,-0.4379756697404808,0.11405728090994151,-0.5605416116453839,1.1803441225573899,-0.4595031815439232,0.5185397105560389,0.42883682946189317,0.039500153579890174,-0.2793111244465528,0.4207839102352693,0.81290930343497,0.06453831747170545,0.5680083603111756,-0.22352189375107714,-0.6126173824590937,-0.32759196875709157,0.860866227496285,-0.3599853100441047,0.4341705241846167,-0.3151707314500916,-0.44909393775999706,-1.3513718643467987,0.07476944665743898
4,5.0,60,84.0,14260.0,8,5,2000.0,2000.0,350.0,655.0,0.0,490.0,1145.0,1053.0,1.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,2000.0,3.0,836.0,192.0,84.0,0.0,0.0,0.0,0.0,12.0,2008.0,250000.0,12.429216196844383,733377.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,3748.151845817389,21.79008290795137,-305.86635171171264,745.1914959538861,-44.48241134689406,-259.2289173725964,8.052848517176324,32.79323202532928,-8.314529057644426,-0.60162924832,3.882225582952552,-17.747157981288552,-17.83358974925515,-2.934631151434397,-4.1377098100193725,-1.8281372446564634,2.724495505775533,-0.32590700968556413,-0.7919086693061442,5.485764327863336,-0.7264152702657616,0.47842995241118913,0.04224462349539783,-0.6356087282783606,-1.7115407234630273,0.5713839751717835,0.05368668788208814,-0.35400798996335897,0.12061196054474577,0.16613290717296914,-0.26830092444997966,0.17063883448952588,0.5963837795462861,-0.1200472122708906,0.4492583530922093,0.24942825208013697,-0.42300228614288315,0.1053340262646454,-0.27827887015203306,0.03654123801291492,0.08289915738494018,0.32524593382287736,-0.14219023907553144,-0.12712093415138107,0.10412690429284548,0.21228397346241012,-0.16005784957566077,0.016225143441628335,0.12901630407670908,-0.35705040715063424
5,6.0,50,85.0,14115.0,5,5,1993.0,1995.0,0.0,732.0,0.0,64.0,796.0,566.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1993.0,2.0,480.0,40.0,30.0,0.0,320.0,0.0,0.0,10.0,2009.0,143000.0,11.870599909242044,733681.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,3596.468039950698,349.82247854707396,-623.021657995396,15.884183162829205,-130.89140204360274,-40.065642873262426,-112.9740594674155,-37.56328859707368,42.72427762562897,-7.1136009984587565,-31.277830670750554,-39.97464392822958,-38.66809383282092,3.472385305060448,306.8677858544391,72.2599112393546,5.266256303634091,-7.044905599426798,1.2106358791414844,2.860986238034865,-1.1836059552660854,-0.21710263928339693,1.515701334484638,1.1668787050689076,0.6805447849401478,-0.06945521629236036,0.8818537623961673,0.19870301025310358,-0.6146854549335662,0.6098264543291163,-0.5649585947742062,-0.13307565436703234,-0.5425170982634917,-0.6207100950001566,1.2221322842205156,0.06621202088821648,-0.6816064215707934,-0.34401466371565076,0.13855594606799723,0.17300953336177344,-0.6593115070309737,0.0037151781488163984,-0.4575179009298329,0.6745543747035065,0.02267143296217772,0.302747748014173,-0.12490393593402575,-0.4639783952017704,-0.11176464647123595,0.3910683406883345
6,7.0,20,75.0,10084.0,8,5,2004.0,2005.0,186.0,1369.0,0.0,317.0,1694.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,2004.0,2.0,636.0,255.0,57.0,0.0,0.0,0.0,0.0,8.0,2007.0,307000.0,12.634603026569334,732889.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-417.18077292234796,1039.8230946381395,514.4148235703855,184.51264719472655,-69.44964656651756,21.723459878335305,-35.08284571279044,103.99112712133953,-48.063491994891926,2.7513197477717295,2.1848825591695964,-13.540266621361019,-21.117010569940714,-11.154874419475625,-0.27788252312171796,-19.90789212467815,-7.429177792977088,2.6463353975772805,2.5219008999385686,1.7735010339518757,0.7967224282138052,-0.09705952997776109,0.31947256700486876,-1.3599114067265932,0.16405131089582262,0.7368962439719733,-0.7188789177411722,0.11676152933541299,0.28745356183779563,0.1683961616753251,0.6731290216861222,-0.35669063231758036,0.5940555456150959,-0.46451014117534367,0.11997157783011124,0.4712752462812155,0.3838165906345859,-0.3375795874357662,-0.15375353581374626,-0.4464454512307302,0.32924156449638525,-0.15257638573220844,-0.29625641172932526,-0.29771195644705634,-0.015544943329482076,0.028254311629738307,-0.14864862182329483,0.1953055107048219,0.23116857869886245,-0.10127774434199764
7,8.0,60,69.0,10382.0,7,6,1973.0,1973.0,240.0,859.0,32.0,216.0,1107.0,983.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,2.0,1973.0,2.0,484.0,235.0,204.0,228.0,0.0,0.0,0.0,11.0,2009.0,200000.0,12.206072645530174,733712.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-129.28768700503892,358.50135193996863,-464.63122904406,618.8371987635865,-26.646136350207428,67.9207448746758,64.54410152639328,98.77621512484305,2.345973547167297,53.439737461448196,238.04682119501905,57.83137365727596,-4.334418822327725,-29.88152005314779,11.64226286843139,-18.49054448320339,-2.992221410900518,-23.14651256077032,-8.381801184557196,4.232964259201083,-1.896084668501915,-0.23421784373349427,-1.2199767867143352,1.0847456426740343,-0.9690957112560877,-0.8941350473804742,0.5544772646854772,0.25607251574739054,0.10590254606266535,0.6300326841548813,0.22417254789129437,0.7535956926239168,0.6404979584488539,-0.4039475443597119,-0.3769880067005513,0.89209312867967,-0.20443689400357223,0.4228432074263213,0.03590460908045005,-0.0019383823857160758,-0.027886404354868333,-0.4257864791796664,-0.18717596055108307,-0.6622685261039416,-0.05896377139478394,-0.20811540979365908,-0.143657381662751,-0.9841688342985762,-0.3830673030995942,-0.6440673849410461
8,9.0,50,51.0,6120.0,7,5,1931.0,1950.0,0.0,0.0,0.0,952.0,1022.0,752.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,2.0,1931.0,2.0,468.0,90.0,0.0,205.0,0.0,0.0,0.0,4.0,2008.0,129900.0,11.77452020265869,733133.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-4401.743668875793,-648.1436758154637,-89.44021547934456,239.23004478959436,-6.279408459946346,74.1957481207048,-96.88159308227857,2.0444429893317158,3.4702494828421035,170.71851281678425,74.55009767092494,51.860058893676396,-8.527301687208832,-14.837066822953245,-8.279170613956138,25.446737165948665,-17.815160408551915,-20.50916816758905,-17.018049766180642,-2.3655981767648293,-0.12708629433945204,-0.86512209656886,0.5511584768987638,-1.4949876448418942,0.4641258844224973,-0.7155781456665956,0.013575104828453614,0.38768054959487336,-0.7481089938000023,1.0615070227589896,0.11914460728776248,0.9032558776556555,-0.6882369252966793,0.3877431025900736,0.38010845531955145,-0.023514825340494084,-0.5165871138490213,0.7581754189062143,-0.8189802463305886,-1.1650940752784262,0.18799872418797012,-0.43545813100426917,-0.519826143737482,-0.5799020198983112,-0.20634836549406796,0.9965461149451298,0.036794130407212695,-0.14918909714852965,-0.052346629567527884,-0.20661509410148451
9,10.0,190,50.0,7420.0,5,6,1939.0,1950.0,0.0,851.0,0.0,140.0,1077.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1939.0,1.0,205.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2008.0,118000.0,11.678439903447801,733042.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-3095.776972283847,630.8800074720788,-119.85626282143467,-328.9974779708019,-114.58958414875855,203.47829209701385,33.32130241792919,-52.747466824819995,20.775271549701657,-0.758197643777927,-34.33274240127547,-29.49259609857905,119.70807137555445,-16.112024301552662,-19.297364447649564,62.002721093549425,15.931682229438028,-7.245749336901966,-8.451147462885153,-5.043694822264411,0.18894035836062867,-1.2886162035476971,-0.6085702367832948,-0.6586313410070795,-1.3062721789463827,0.036936283907914425,0.12895636104119143,1.0953447248055044,-0.25221750377875335,-0.6305502454132363,0.686119878582951,1.5239396339791529,0.17802944964773001,-1.0172977324806627,-0.05835406704251847,0.6638646652822775,-0.3587932546221884,0.7253567366194023,-0.03706789580972367,0.23719934882261876,-0.16965032232501764,0.37322915804495954,0.6244449159727121,-0.3588405711672746,-0.5369226444628276,0.6894976728197383,-0.30505395253120515,0.2791252185386427,0.3942019641524204,-0.32757305099711753
